scheme,experiment_name,species_config_name,kept_species,num_species_kept,input_size,output_size,hidden_size,noise_std,noise_percent,noise_label,test_mse_scaled_mean,test_mse_scaled_std,test_mse_scaled_min,test_mse_scaled_max,test_rmse_scaled_mean,test_rmse_scaled_std,test_rmse_scaled_min,test_rmse_scaled_max,k1_mse_scaled_mean,k1_mse_scaled_std,k1_mse_scaled_min,k1_mse_scaled_max,k1_rmse_scaled_mean,k1_rmse_scaled_std,k1_rmse_scaled_min,k1_rmse_scaled_max,k2_mse_scaled_mean,k2_mse_scaled_std,k2_mse_scaled_min,k2_mse_scaled_max,k2_rmse_scaled_mean,k2_rmse_scaled_std,k2_rmse_scaled_min,k2_rmse_scaled_max,k3_mse_scaled_mean,k3_mse_scaled_std,k3_mse_scaled_min,k3_mse_scaled_max,k3_rmse_scaled_mean,k3_rmse_scaled_std,k3_rmse_scaled_min,k3_rmse_scaled_max,num_seeds,num_noise_repeats,num_evaluations,fraction_reused_saved_weights,num_reused_saved_weights
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"50, 50",0.01,1.0,1%,0.003387454306094789,0.0005685187912532249,0.0017413566790683,0.0052685489367074,0.057998966587985715,0.004861405556061424,0.0417295660062299,0.0725847706940474,0.009159749727622887,0.0016100146106444774,0.0045130430468779,0.0144875538290632,0.09533971729743229,0.008382344093382822,0.0671791861135421,0.1203642547813231,0.0003616187950513858,6.560115201255159e-05,0.0001893204787004,0.0006213293980161,0.018939631090886977,0.0017077647213246954,0.0137593778456882,0.0249264798560911,0.0006409943956101012,0.0001422796600796279,0.0003521625335855,0.001127019942109,0.02516968370448494,0.00273864350490375,0.0187659940740031,0.0335711176773884,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"50, 50",0.02,2.0,2%,0.013594325608099967,0.002317054126081959,0.0069756048261855,0.0212483495053275,0.1161759402432247,0.009885384097219762,0.083520086363614,0.1457681361111802,0.03676894224560241,0.006560911000315718,0.0180959487007458,0.058474794030339,0.19099568270010842,0.017038697972363803,0.1345211830930201,0.2418156199056194,0.0014490549531060717,0.0002590582673288928,0.0007527992747699,0.0024942907918065,0.03791706344322441,0.0033733814198993414,0.0274371878072432,0.0499428752857358,0.002564979625591425,0.0005741038502443173,0.0013977591356979,0.0045252059749226,0.05034408963158482,0.005525267977572163,0.0373866170667784,0.0672696512174889,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"50, 50",0.05,5.0,5%,0.08537176251551108,0.01407755112852152,0.052279662675027,0.1367644017748132,0.2912011419915562,0.023981141678726257,0.2286474637406393,0.3698167137580631,0.2308434222921242,0.03988169557910558,0.1357941905075348,0.3771581278166646,0.47868277144433863,0.041358226166876406,0.3685026329723233,0.6141320117178917,0.009110158277149843,0.0016707696898013145,0.0047866148428237,0.0158377042727695,0.0950545191198654,0.008659337871451718,0.0691853658140491,0.1258479410748126,0.01616170697725914,0.0036334908296709245,0.0086267720893891,0.0282759583059147,0.12636185335860836,0.013959805997773677,0.0928804182235906,0.1681545667114477,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,5__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X),"O2(X), O2(a), O2(b), O2(Hz), O2+(X)",5,10,3,"50, 50",0.1,10.0,10%,0.3408364255432068,0.05760310613617374,0.2158341131151138,0.570724101199216,0.5817699589494457,0.048847780618422564,0.4645795013935869,0.7554628390590871,0.9204918239001991,0.1635324967538587,0.559969927021569,1.5779945205934105,0.9557083150721423,0.08444683874248816,0.7483113837311103,1.2561825188217717,0.03723863276970338,0.0070060540070726995,0.0213816984886289,0.0659447060475204,0.19213642741624143,0.017973135882768148,0.1462248217254134,0.2567970133150313,0.06477881995971807,0.014641720798285778,0.0339478287392631,0.1223369330656737,0.25298219377555003,0.027942468503934552,0.1842493656414131,0.3497669696607639,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30",0.0,0.0,0%,4.073781718167968e-06,1.8817666319323788e-06,1.5964031580336288e-06,8.307933948096628e-06,0.00196413210334712,0.0004653042756533958,0.0012634884874954,0.0028823486860712,9.64644143554505e-06,5.277466350846755e-06,3.3833931369553483e-06,2.1063900629370023e-05,0.002989569565421495,0.0008430254913095981,0.001839400211198,0.0045895425294216,1.532127148495377e-06,7.397361995147957e-07,3.311395548077912e-07,3.5078722021797405e-06,0.001197592191136605,0.0003132817515648138,0.0005754472650102,0.0018729314462039,1.0427765704634773e-06,4.3136148469562057e-07,5.020394543908679e-07,2.0959346621296505e-06,0.00100026529933274,0.0002057954831048486,0.0007085474256469,0.0014477343202845,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30",0.005,0.5,0.5%,0.0008695866443558183,0.00013467230133156255,0.000531453452865,0.0013426788846676,0.0294010663794275,0.002275276316000053,0.0230532742330675,0.0366425829420856,0.0023434474744305836,0.00038187225773608774,0.0013454578892826,0.0036660206901611,0.04824958412751609,0.003932399441281031,0.0366804837656571,0.0605476728715572,0.00010205492142596429,2.077416710045663e-05,6.07147665301877e-05,0.0001809440695129,0.010051173431090544,0.0010155848638445295,0.0077919680781037,0.0134515452462884,0.00016325753721093772,3.414432691120767e-05,9.203379293516888e-05,0.0002734039603907,0.012710409352995982,0.0013066367280565594,0.0095934244634108,0.0165349315205958,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30",0.01,1.0,1%,0.0035042128883730986,0.0005565570644088813,0.0020851380672697,0.0054595181127165,0.05901182933943533,0.004676704534151288,0.0456633120488403,0.0738885519733368,0.009452497170980264,0.001585808738195592,0.0055991085023215,0.0149676987489684,0.09688538994854029,0.008116840101459931,0.0748271909289766,0.1223425467650909,0.00040950546216789125,8.015756286326775e-05,0.0001586564100747,0.0007322284980429,0.02014034417697999,0.0019702037604955847,0.0125958886179097,0.0270597209527914,0.0006506360319711428,0.00013909554639996655,0.0003385208322193,0.0011747437845944,0.02536553606121861,0.0026914162818514396,0.0183989356273482,0.0342745355124543,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30",0.02,2.0,2%,0.013994479880337933,0.002199205154991623,0.008291461774392,0.0217994381651351,0.11793687438487707,0.009251351762704299,0.0910574641333262,0.1476463279771465,0.03774734678683805,0.00626585152875137,0.0222607130545895,0.0597747338568828,0.19362397181364396,0.016054553799203567,0.1492002448208097,0.2444887192834934,0.0016347769395499833,0.0003194574609627178,0.0006275753519855,0.0029287718170463,0.0402416662595319,0.003927314056160983,0.0250514540892459,0.0541181283586783,0.0026013159146257695,0.000559453238208852,0.0013389051610909,0.0047019895816374,0.05071625014221479,0.0054084206264209105,0.0365910530197066,0.0685710549841367,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30",0.05,5.0,5%,0.08771039115975049,0.013454821892620388,0.0511767575915665,0.1358535996599184,0.2952942294978652,0.022649319287189253,0.2262228051978106,0.3685832330151746,0.2365820346951941,0.038359371246054805,0.1373330022825421,0.3724197434846815,0.48480774970425095,0.0393363558826917,0.3705846762651448,0.6102620285456744,0.010281621791921483,0.0020054733545747266,0.0062192989057014,0.0186358793790645,0.10092603739436794,0.00978755630575198,0.0788625316972608,0.1365132937814649,0.01626751699213583,0.0035415210426835235,0.0082576449656279,0.0293868599508342,0.12681160653751716,0.013667495769574465,0.0908715850286982,0.1714259605510034,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30",0.1,10.0,10%,0.35314372677011596,0.053292663124963016,0.200423291142353,0.5054678589392211,0.5925606091895242,0.044952229805283406,0.4476865992436595,0.7109626283703111,0.9524653772456465,0.15192636563351125,0.5374848544384051,1.3738172972046123,0.9728270652424953,0.07802626880660099,0.7331335856707187,1.172099525298348,0.04229003666291185,0.008702255276788818,0.0236982758437369,0.0773611132448017,0.20458089105135502,0.020923435543256652,0.1539424432823416,0.2781386583069706,0.06467576640178953,0.01434731374683749,0.03257978754986,0.1161280746733705,0.25279640580399876,0.027778999196523286,0.1804987189701358,0.3407756955438144,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30, 30",0.0,0.0,0%,2.437538617703498e-06,1.9112465385194786e-06,4.453992137302502e-07,9.334582551687732e-06,0.0014686417981174399,0.0005304085402542577,0.0006673823594688,0.0030552549078084,5.161307797603154e-06,4.8966105869738515e-06,5.809891277408496e-07,2.30398856343772e-05,0.002079778069687335,0.0009153828668556611,0.0007622264281306,0.0047999880868995,9.581313816107163e-07,5.719823705112418e-07,2.2306453596243613e-07,2.7325728971394624e-06,0.0009420890245496199,0.0002660387056727863,0.0004722970844314,0.0016530495749188,1.1931766738966232e-06,7.605191573417299e-07,2.613856491784361e-07,3.228805087642783e-06,0.00104050229408578,0.00033287936490221013,0.0005112588866498,0.0017968876112998,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30, 30",0.005,0.5,0.5%,0.0008968994399020548,0.0001289099574051171,0.0006104931388828,0.0013810823781272,0.02987210411556887,0.0021373479481226346,0.024708159358456,0.0371629167064055,0.0024169112665689955,0.0003686812054650722,0.0015718401156672,0.0037928677461761,0.049021165813420614,0.0037244122998951693,0.0396464388774988,0.0615862626417301,0.00010622319250857567,2.2079552905701217e-05,5.668293796697199e-05,0.0001936734703717,0.010251992777650577,0.0010595485848277685,0.0075288072074513,0.0139166616101601,0.00016756386062862072,3.560505551906927e-05,9.29728563149812e-05,0.0003038395947238,0.012875780854756838,0.0013351346262160967,0.00964224332378,0.0174309952304469,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30, 30",0.01,1.0,1%,0.003622092478037458,0.0005172300110871231,0.0021607610157979,0.005522873664246,0.060029692829060684,0.004309860104623676,0.0464839866599015,0.0743160390780218,0.009777430278414902,0.0014892693835838566,0.0057742160280695,0.0150231126895971,0.0985918093811067,0.007564950267903762,0.0759882624361788,0.122568807979833,0.00042387224137387623,8.127471533835188e-05,0.0002301940402033,0.0006767285292895,0.020493354149949225,0.00197596511964812,0.01517214685545,0.026014006405964,0.0006649749143236007,0.00014582519898924146,0.0003697789583613,0.0011923527690095,0.025639470291057346,0.0027588958449607823,0.0192296374994781,0.0345304614653425,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30, 30",0.02,2.0,2%,0.014466275593715166,0.002051830672837745,0.0085768069007557,0.0217731634794274,0.11997237998597207,0.008549055508765977,0.0926110517203845,0.1475573226899547,0.03905002584844102,0.005903908098234985,0.0233232277304386,0.0591912067674396,0.19704247855253218,0.01499498644086905,0.1527194412327344,0.2432924305592749,0.0016922982848881188,0.0003269567618101289,0.0009161402204624,0.0026964737116117,0.040945781689330475,0.003972492729265173,0.0302678083194409,0.0519275814150029,0.0026565026478163525,0.0005845623261162278,0.001469743280413,0.0047931911847745,0.0512447794557205,0.005527350664140855,0.0383372309956393,0.0692328764733529,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30, 30",0.05,5.0,5%,0.09054977170037568,0.01304897577152044,0.052650840876821,0.1305656325062625,0.30012874491846614,0.021764475758782164,0.2294577104322734,0.3613386673278442,0.2444610419649176,0.0375598480504436,0.1431129015134794,0.354045420474017,0.49295642011309687,0.03819236147956812,0.378302658612756,0.5950171598147544,0.010623145938941652,0.0020760344797020472,0.0056474561988904,0.0173818221466879,0.10257888064868272,0.010048463207729499,0.0751495588735587,0.131840138602354,0.016565127197267753,0.0036547338192545096,0.0090735426096039,0.0308231924907437,0.1279610561421571,0.013841034782889745,0.09525514479336,0.1755653510540841,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"30, 30, 30",0.1,10.0,10%,0.3564597262067123,0.04972114529601121,0.2045011928277517,0.513071050950563,0.5955818358816061,0.04178957880680529,0.4522180810491236,0.7162897814087278,0.9608909799631974,0.14316815089722948,0.5552942331761274,1.423094048910126,0.9775109823248317,0.07332599232479553,0.7451806714992864,1.1929350564511574,0.04321953700564667,0.00907316823739078,0.022430497456894,0.0729073429496299,0.20676117443999292,0.021691705212571466,0.1497681456682096,0.2700135977124669,0.06526866165129278,0.014097024841312006,0.0357788478502336,0.1260207495107847,0.2540564678632742,0.02694043905118483,0.1891529747327112,0.3549940133449925,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"50, 50",0.0,0.0,0%,3.2382636346885243e-06,2.3641090002985223e-06,4.429807789267197e-07,7.693232054567882e-06,0.001667803478684965,0.0006766385967791715,0.0006655680122472,0.0027736676178965,8.119823749026534e-06,6.4980021378015124e-06,9.39104834385418e-07,2.032119354399065e-05,0.0025997427112719753,0.0011681493983033155,0.000969074215107,0.0045079034532685,8.854004566161144e-07,6.138710478968672e-07,8.042418262022012e-08,2.128971086632348e-06,0.00087605666784801,0.0003438324056032427,0.000283591577132,0.0014590994094414,7.095666984229254e-07,2.4395346215505104e-07,2.894545550891081e-07,1.4345797242842909e-06,0.000830495155778685,0.00014104690789427845,0.0005380098094729,0.0011977394225307,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"50, 50",0.005,0.5,0.5%,0.0008447760300529602,0.00012352187835497957,0.0005173663552264,0.001291851538964,0.028987884910032083,0.002118910794045828,0.022745688717348,0.0359423363036408,0.0022720711633623116,0.00035466576015909343,0.0012850612988677,0.0034693696100707,0.04752182545156157,0.003712374364504069,0.0358477516570803,0.058901354908616,9.497627868710943e-05,1.9285641596326966e-05,5.238461128012517e-05,0.0001809620609181,0.009698223071720384,0.0009607578140291501,0.0072377214149292,0.0134522139783052,0.00016728064810949393,3.455512864210994e-05,9.279584828519204e-05,0.0003067839592252,0.012867856178365033,0.0013050607039743864,0.0096330601724058,0.0175152493338014,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"50, 50",0.01,1.0,1%,0.0033956102291215397,0.0004995497733073593,0.0021802948630134,0.004988193357423,0.058114896752865464,0.0042795784259822426,0.046693627648893,0.070627143205874,0.009136867856674662,0.00143670009052369,0.0059159756223842,0.0139417578814941,0.09529270402940038,0.007503944856595866,0.0769153796219213,0.1180752212849677,0.000383406923082577,7.030940281556597e-05,0.0002225725127531,0.0006277033454759,0.01949964330914642,0.0017829135847854628,0.0149188643251822,0.0250540085710037,0.0006665559076073875,0.00014852230332210745,0.000332998580785,0.0012613293216521,0.02566326427185341,0.002823598109887623,0.0182482487046027,0.0355151984599854,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"50, 50",0.02,2.0,2%,0.013563903186229543,0.001979980218785838,0.0086504134941363,0.0198125577106094,0.11615472701260746,0.008494880006334731,0.093007599120375,0.1407570876034647,0.03649396972705555,0.0057011054434184414,0.0234573626434279,0.0553560632372683,0.19045254848306173,0.014911484980491357,0.1531579663074302,0.2352786926971254,0.0015302331102055213,0.00028028994165475734,0.0008843781198195,0.0025055318799953,0.03895692442389519,0.003552844832312738,0.0297384955876975,0.0500552882320678,0.002667506721427554,0.0006072833386950178,0.0013332664870869,0.0050305264763494,0.05132617158261295,0.005763147296980271,0.0365139218256122,0.0709262044405977,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"50, 50",0.05,5.0,5%,0.08525078428735315,0.012513489167655127,0.0530510452038679,0.1239623657645607,0.29119270897428373,0.021418155172627674,0.2303281250821704,0.3520828961545288,0.22937117194198656,0.03595886369619807,0.1436706242253334,0.3462343361433299,0.47745678226395616,0.03754620227665106,0.3790390800766241,0.5884168047764526,0.009679702201835273,0.0018015531750967153,0.005122549724333,0.0158487544568077,0.09796436814595982,0.009104504687911302,0.0715719898028065,0.1258918363390088,0.016701478718237607,0.003958737570959902,0.0084343636577914,0.0316605589537908,0.12836372751569672,0.014993137160661434,0.0918387916829889,0.1779341421812882,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,6__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P)",6,12,3,"50, 50",0.1,10.0,10%,0.34604032569054965,0.05288407550637241,0.2079180872127354,0.5160091517974206,0.5865432805618271,0.04485907444117287,0.4559803583628745,0.7183377699922374,0.9308966569687052,0.15162582500758467,0.5620519982696041,1.4244018453802891,0.9616452103868923,0.07842526770877238,0.7497012726877313,1.193483072934128,0.040206835406546314,0.008047343060669057,0.0205193977973728,0.0653492129049921,0.19952916175773755,0.01989821253167823,0.1432459346626383,0.2556349211375318,0.06701748469639753,0.015984463933702585,0.0344513333889248,0.1218356627791572,0.2570884860176253,0.030418881050652928,0.1856107038640952,0.3490496566094246,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30",0.0,0.0,0%,4.22319845641909e-06,2.140349869993084e-06,1.3359670286898031e-06,9.731797420619396e-06,0.001989969426509245,0.0005136923569329057,0.0011558403993154,0.0031195828920898,1.0084020661019987e-05,5.413491707856968e-06,2.445717741874631e-06,2.389322450082609e-05,0.003059563506333415,0.0008514129855201161,0.001563879068814,0.0048880696088359,1.583696281418856e-06,8.378855415086817e-07,3.4477004951405376e-07,3.5883348823073647e-06,0.001215685788997245,0.00032568315529514567,0.0005871712267422,0.0018942900734331,1.0018784268184254e-06,4.991135409374581e-07,3.639786876519224e-07,2.202973771936456e-06,0.00097184907116639,0.00023985753852720062,0.0006033064624649,0.0014842418172038,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30",0.005,0.5,0.5%,0.0008770132171203256,0.0001484420622039921,0.0004310725656842,0.0014646406032354,0.029509424976762504,0.0024945162234730157,0.0207622871014799,0.0382706232407501,0.002362075906875827,0.00042203492173954423,0.0010595772475622,0.0040528171230418,0.04840879706979767,0.004325627209771643,0.0325511481757903,0.0636617398681643,0.00010497940445406644,2.226968102844606e-05,5.677013635922101e-05,0.0001944522821796,0.010190452429197215,0.0010662673480445117,0.0075345959652274,0.0139446148092976,0.00016398434003110185,3.451388196112637e-05,9.523202425645748e-05,0.0003022691331656,0.012737602043554357,0.0013199203329760988,0.0097586896792785,0.017385888909276,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30",0.01,1.0,1%,0.00348336872546552,0.0005582441223730551,0.0021849889092059,0.0060772355157237,0.058833099061251885,0.004700043226430464,0.0467438649365444,0.077956625861589,0.009377244454575473,0.001595135169965976,0.0057066780412669,0.0164488477945896,0.09649002184110202,0.008190717876199124,0.075542557815227,0.1282530615408055,0.0004159730025560645,8.848819768581075e-05,0.0001954565049194,0.0007265589757178,0.02028029361796019,0.002166663194623181,0.013980575986685,0.0269547579421118,0.000656888719265028,0.00013606376490017083,0.0003379273574032,0.0011751905686184,0.025497833102590923,0.002601180826417717,0.0183828005865068,0.0342810526182966,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30",0.02,2.0,2%,0.01390634482654491,0.0022157341000056912,0.0088437074275403,0.0244470721813198,0.11755596836235876,0.009335792493772099,0.0940409880187374,0.1563555952990485,0.0374282292272101,0.00633301432416904,0.0231034949616337,0.0661984439128534,0.19277969918750418,0.016275103867572825,0.1519983386805056,0.2572905826353803,0.0016615106676341953,0.0003507031432930268,0.0007899106018445,0.0029058925847793,0.04053453686539524,0.004302122661039699,0.0281053482783004,0.0539063315833986,0.0026292945847904326,0.0005465988617318198,0.0013466172861833,0.0046940635219339,0.051010412360571404,0.005225004044313878,0.0366962843648151,0.0685132361075866,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30",0.05,5.0,5%,0.08700113631841376,0.014239951169891957,0.0568818865200505,0.1546319595766393,0.29399918653249474,0.023812438287334755,0.2384992379863101,0.3932327041036126,0.23407405941581685,0.040756742321599135,0.1517550718695389,0.4188637157596371,0.48202816317891684,0.04155992524828487,0.3895575334524272,0.647196813774324,0.01056685683381972,0.0022956742424504865,0.0055461265765591,0.0194652172798282,0.1021969054328283,0.011088586277673205,0.0744723208753367,0.1395178027343761,0.016362492705604692,0.0033806812103579463,0.0086632393271197,0.0292120769652218,0.12725602228161054,0.01299305766691639,0.0930765240386624,0.1709154087998557,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30",0.1,10.0,10%,0.3466814763796371,0.05805787683202591,0.2239016192043911,0.6220143158520938,0.5867978891091837,0.04853455185176611,0.4731824375485539,0.7886788420213222,0.9316645798416782,0.16681555005944454,0.5911485330219668,1.6837386398410406,0.9614724532598197,0.0851671007599275,0.7688618426102096,1.2975895498350165,0.04315368786294008,0.009388329794398914,0.0221615122134834,0.0803291531127423,0.20652889064024293,0.02237760234178602,0.1488674316749083,0.2834239811885056,0.06522616143429277,0.013001400813602815,0.0336848114595211,0.1156562939428894,0.2541498192651014,0.02521150236375623,0.1835342242185939,0.3400827751340685,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30, 30",0.0,0.0,0%,1.740981902118429e-06,6.63849111376364e-07,4.049553910245862e-07,3.3055676076661678e-06,0.001292783993491025,0.00026432198844527445,0.0006363610539816,0.0018181220002151,3.2787440809802783e-06,1.4823927534991284e-06,6.434553458056768e-07,8.188201399557115e-06,0.001766447244465775,0.00039850373469491155,0.0008021566840746,0.0028615033460677,8.74316155831778e-07,5.386425573570404e-07,2.896675444485908e-07,2.5498195351847387e-06,0.000900303269821335,0.0002528438316207723,0.0005382077149656,0.0015968154355418,1.0698854695432302e-06,5.901738083839742e-07,2.1172305490146925e-07,2.588598986683621e-06,0.00099218591653607,0.00029268881671358103,0.0004601337358871,0.0016089123614055,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30, 30",0.005,0.5,0.5%,0.0009092884667972695,0.0001489087137378775,0.0005027385424948,0.0015914520191138,0.03005505877490735,0.0024488570980967642,0.0224218318273706,0.0398930071455372,0.0024591998351138535,0.00042429366426999216,0.0012760813872195,0.0042872841796405,0.04940741491229658,0.00426058308434615,0.0357222813831865,0.0654773562358815,0.0001101554331350994,2.679223040652411e-05,6.710237157654397e-05,0.0002377310198151,0.010423889947010358,0.0012254410521016002,0.0081916037243353,0.0154185284581622,0.0001585101321428813,2.8565807884814712e-05,9.653763864319486e-05,0.0002879520184497,0.012540717354981256,0.0011151903376205364,0.0098253569219237,0.0169691490196108,20,20,400,1.0,400
