scheme,species_config_name,kept_species,num_species_kept,hidden_size,hidden_size_str,seed,input_size,output_size,x_train_shape,y_train_shape,x_test_shape,y_test_shape,activation,learning_rate,batch_size,max_epochs,patience,val_split,reused_saved_weights,saved_weights_path,model_info_path,loss_history_path,clean_metrics_path,model_file_exists,model_info_exists,loss_history_exists,clean_metrics_exists,epochs_ran,best_epoch,final_train_loss,final_val_loss,best_val_loss,current_run_training_time_s,cached_training_time_s,test_mse_scaled,test_rmse_scaled
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",36,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0036\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0036\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0036\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0036\30, 30, 30\clean_metrics.json",True,True,True,True,2149,2049,3.3945393660259367e-06,2.0702057918242643e-06,1.973212893062737e-06,113.28215432167053,113.28215432167053,1.7623095667366565e-06,0.001327520081481503
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",37,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0037\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0037\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0037\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0037\30, 30, 30\clean_metrics.json",True,True,True,True,1938,1838,3.4476935125995725e-06,2.0299445895943792e-06,1.4659557655249954e-06,101.81311464309692,101.81311464309692,1.3798663348207895e-06,0.001174677119391022
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",38,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0038\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0038\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0038\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0038\30, 30, 30\clean_metrics.json",True,True,True,True,2380,2280,1.860931215560413e-06,1.2842975729654427e-06,1.140642150403437e-06,124.4865128993988,124.4865128993988,9.72085543757828e-07,0.000985943986115757
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",39,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0039\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0039\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0039\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0039\30, 30, 30\clean_metrics.json",True,True,True,True,2366,2266,2.5014332335457667e-06,1.1096639309471357e-06,1.0738960872913595e-06,123.50254940986633,123.50254940986633,7.592327504705546e-07,0.000871339629806056
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",40,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0040\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0040\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0040\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0040\30, 30, 30\clean_metrics.json",True,True,True,True,2295,2195,2.8599635576635287e-06,1.958857883437304e-06,1.7330011360172647e-06,119.59756064414978,119.59756064414978,1.4879877811087758e-06,0.0012198310461325273
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",41,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0041\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0041\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0041\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0041\30, 30, 30\clean_metrics.json",True,True,True,True,2717,2617,1.86883548647327e-06,2.1728473620896693e-06,1.4765482433176657e-06,141.56704783439636,141.56704783439636,1.0199279811621646e-06,0.0010099148385691562
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",42,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0042\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0042\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0042\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0042\30, 30, 30\clean_metrics.json",True,True,True,True,3737,3637,2.179067236182972e-06,8.116941244225017e-06,9.903977979774936e-07,193.74810934066772,193.74810934066772,8.855347354804384e-07,0.0009410285518943824
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",43,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0043\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0043\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0043\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0043\30, 30, 30\clean_metrics.json",True,True,True,True,1981,1881,3.2017063419213324e-06,2.5059949439310004e-06,2.176875232180464e-06,102.8591091632843,102.8591091632843,1.922021728087605e-06,0.0013863699823956103
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",44,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0044\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0044\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0044\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0044\30, 30, 30\clean_metrics.json",True,True,True,True,2297,2197,1.9945090667129584e-06,2.1079985754113294e-06,1.2194003375043395e-06,120.03835678100586,120.03835678100586,8.471245109298309e-07,0.0009203936717132679
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",45,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0045\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0045\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0045\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0045\30, 30, 30\clean_metrics.json",True,True,True,True,2136,2036,3.6107376500796008e-06,2.56797540714615e-06,2.150137206626823e-06,111.2825117111206,111.2825117111206,2.13103317153814e-06,0.0014598058677571274
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",46,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0046\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0046\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0046\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0046\30, 30, 30\clean_metrics.json",True,True,True,True,2113,2013,3.874548146490674e-06,6.021702065481805e-06,1.4571950123354328e-06,109.89172625541687,109.89172625541687,1.1291807647673123e-06,0.0010626291755675224
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",47,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0047\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0047\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0047\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0047\30, 30, 30\clean_metrics.json",True,True,True,True,2478,2378,2.1824279701831985e-06,2.9133482985344018e-06,1.0857685606424638e-06,129.3711874485016,129.3711874485016,8.818223914719425e-07,0.0009390539875171941
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",48,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0048\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0048\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0048\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0048\30, 30, 30\clean_metrics.json",True,True,True,True,1668,1568,2.581626565390454e-06,1.8906904142568237e-06,1.597701436821808e-06,86.53347730636597,86.53347730636597,1.3564753664526327e-06,0.0011646782244262286
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",49,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0049\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0049\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0049\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0049\30, 30, 30\clean_metrics.json",True,True,True,True,3698,3598,2.3726957604392535e-06,9.070888052065129e-07,6.126790810867533e-07,192.41800141334534,192.41800141334534,5.90802507052975e-07,0.0007686367848684937
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",50,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0050\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0050\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0050\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0050\30, 30, 30\clean_metrics.json",True,True,True,True,2448,2348,3.614417313049974e-06,1.6654448245390085e-06,1.3954027508589207e-06,127.03998708724976,127.03998708724976,1.065781683369238e-06,0.0010323670293888884
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30, 30","30, 30, 30",51,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0051\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0051\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0051\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0051\30, 30, 30\clean_metrics.json",True,True,True,True,2792,2692,2.472024585434459e-06,1.2584212754518375e-06,1.176055270661891e-06,144.42480993270874,144.42480993270874,9.244156431590748e-07,0.0009614653624333405
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",32,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0032\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0032\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0032\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0032\30, 30\clean_metrics.json",True,True,True,True,3954,3854,5.905669693472899e-06,4.7285525397455785e-06,4.160821372352075e-06,174.45248579978943,174.45248579978943,4.046389230047964e-06,0.0020115638767009025
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",33,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0033\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0033\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0033\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0033\30, 30\clean_metrics.json",True,True,True,True,3611,3511,5.421883702688824e-06,3.989062088294304e-06,3.2694536093913482e-06,158.9878692626953,158.9878692626953,4.100646163432605e-06,0.0020250052255321727
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",34,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0034\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0034\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0034\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0034\30, 30\clean_metrics.json",True,True,True,True,5000,4964,3.475149054186962e-06,2.880239608202828e-06,2.5312967181889688e-06,220.61062836647034,220.61062836647034,2.5237048702238714e-06,0.0015886172824893575
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",35,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0035\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0035\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0035\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0035\30, 30\clean_metrics.json",True,True,True,True,4171,4071,7.574821728566247e-06,1.0517854807403637e-05,5.584494756476488e-06,183.93132209777832,183.93132209777832,5.7570131967299435e-06,0.0023993776686320025
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",36,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0036\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0036\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0036\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0036\30, 30\clean_metrics.json",True,True,True,True,2144,2044,9.877705482116047e-06,7.221351934276754e-06,7.188251129264245e-06,94.63669776916504,94.63669776916504,7.674127540425364e-06,0.0027702215688326023
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",37,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0037\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0037\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0037\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0037\30, 30\clean_metrics.json",True,True,True,True,3923,3823,4.3960253272719755e-06,5.158703693268763e-06,2.723957250054809e-06,172.22703289985657,172.22703289985657,2.7081085598960425e-06,0.001645633179021389
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",38,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0038\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0038\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0038\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0038\30, 30\clean_metrics.json",True,True,True,True,5000,4992,1.9843107790822817e-06,5.07531248331361e-06,1.4528535029967316e-06,219.5408797264099,219.5408797264099,1.2807259386763784e-06,0.0011316916270240663
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",39,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0039\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0039\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0039\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0039\30, 30\clean_metrics.json",True,True,True,True,5000,4965,3.0073968274438e-06,1.8802115619109828e-06,1.5808643593118178e-06,219.56313157081604,219.56313157081604,1.3434794631450587e-06,0.001159085615105743
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",40,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0040\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0040\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0040\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0040\30, 30\clean_metrics.json",True,True,True,True,2069,1969,7.896221292564102e-06,6.817993253207533e-06,6.029869346093619e-06,90.87325978279114,90.87325978279114,6.356697962708324e-06,0.002521249286109631
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",41,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0041\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0041\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0041\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0041\30, 30\clean_metrics.json",True,True,True,True,5000,5000,2.9385225439505624e-06,1.9752553771468228e-06,1.9752553771468228e-06,219.1843671798706,219.1843671798706,1.6405648580312496e-06,0.0012808453685091146
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",42,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0042\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0042\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0042\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0042\30, 30\clean_metrics.json",True,True,True,True,4242,4142,2.992966488414418e-06,3.795706297751167e-06,1.9163286515322395e-06,186.29749655723572,186.29749655723572,1.8325400858050975e-06,0.001353713443017058
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",43,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0043\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0043\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0043\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0043\30, 30\clean_metrics.json",True,True,True,True,3292,3192,9.172818851463186e-06,1.0887676289712544e-05,6.539657260873355e-06,144.3708415031433,144.3708415031433,7.68876987576957e-06,0.002772863118830349
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",44,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0044\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0044\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0044\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0044\30, 30\clean_metrics.json",True,True,True,True,2206,2106,7.832738248099405e-06,1.7242710382561198e-05,6.122444974607788e-06,96.81535696983337,96.81535696983337,6.020245051470141e-06,0.002453618766530396
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",45,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0045\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0045\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0045\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0045\30, 30\clean_metrics.json",True,True,True,True,3181,3081,5.803825615657843e-06,4.975543088221457e-06,4.727744490082841e-06,139.26238131523132,139.26238131523132,5.259459462442587e-06,0.002293351142420756
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",46,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0046\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0046\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0046\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0046\30, 30\clean_metrics.json",True,True,True,True,3021,2921,4.009522785458507e-06,3.3408813669666416e-06,2.332671738258796e-06,131.9500551223755,131.9500551223755,2.0932747636237538e-06,0.001446815386849253
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",47,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0047\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0047\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0047\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0047\30, 30\clean_metrics.json",True,True,True,True,5000,4992,2.6679874640144084e-06,1.733549033815507e-06,1.405992911713838e-06,219.34846568107605,219.34846568107605,1.4549827506430784e-06,0.0012062266580718064
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",48,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0048\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0048\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0048\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0048\30, 30\clean_metrics.json",True,True,True,True,1899,1799,7.5210472277831285e-06,6.51049820589833e-06,5.072384428785881e-06,82.94006514549255,82.94006514549255,6.665808222508692e-06,0.0025818226551234482
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",49,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0049\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0049\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0049\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0049\30, 30\clean_metrics.json",True,True,True,True,3615,3515,5.691532842320157e-06,9.583945320628118e-06,4.360094008006854e-06,157.77058672904968,157.77058672904968,4.743538603504405e-06,0.0021779666213017144
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",50,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0050\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0050\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0050\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0050\30, 30\clean_metrics.json",True,True,True,True,2848,2748,9.772714533432413e-06,1.3741863804170861e-05,7.142777903936804e-06,124.54270648956299,124.54270648956299,6.823989541807999e-06,0.002612276697022733
O2_novib,2__O2(a)__O2(b),"O2(a), O2(b)",2,"30, 30","30, 30",51,4,3,"2000, 4","2000, 3","100, 4","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0051\30, 30\model.pth","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0051\30, 30\model_info.json","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0051\30, 30\loss_history.csv","saved_weights\O2_novib\2__O2(a)__O2(b)\seed_0051\30, 30\clean_metrics.json",True,True,True,True,1818,1718,6.253892582511374e-06,5.847785687365104e-06,4.389543719298672e-06,79.44830322265625,79.44830322265625,4.552610392192236e-06,0.0021336846984013912
