scheme,species_config_name,kept_species,num_species_kept,hidden_size,hidden_size_str,seed,input_size,output_size,x_train_shape,y_train_shape,x_test_shape,y_test_shape,activation,learning_rate,batch_size,max_epochs,patience,val_split,reused_saved_weights,saved_weights_path,model_info_path,loss_history_path,clean_metrics_path,model_file_exists,model_info_exists,loss_history_exists,clean_metrics_exists,epochs_ran,best_epoch,final_train_loss,final_val_loss,best_val_loss,current_run_training_time_s,cached_training_time_s,test_mse_scaled,test_rmse_scaled
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",45,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0045\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0045\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0045\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0045\50, 50\clean_metrics.json",True,True,True,True,2091,1991,5.667351976323213e-06,9.166222698695492e-06,3.169466872350313e-06,121.45793223381042,121.45793223381042,5.211817869709516e-06,0.0022829406189626388
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",46,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0046\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0046\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0046\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0046\50, 50\clean_metrics.json",True,True,True,True,2990,2890,7.473516274735125e-06,1.4991417629062198e-05,6.17539080849383e-06,172.52166986465454,172.52166986465454,6.5803542880201364e-06,0.0025652201246715916
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",47,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0047\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0047\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0047\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0047\50, 50\clean_metrics.json",True,True,True,True,3927,3827,1.945123982396682e-06,1.4129676810625824e-06,9.478551521624467e-07,227.93155908584595,227.93155908584595,1.1600501705573881e-06,0.0010770562522716203
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",48,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0048\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0048\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0048\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0048\50, 50\clean_metrics.json",True,True,True,True,2677,2577,6.230585973349258e-06,4.658972966353758e-06,4.579058195304242e-06,154.45310831069946,154.45310831069946,5.693225740743083e-06,0.0023860481430061473
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",49,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0049\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0049\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0049\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0049\50, 50\clean_metrics.json",True,True,True,True,2248,2148,8.557569346723741e-06,4.885916368948529e-06,4.513767617027043e-06,129.86844301223755,129.86844301223755,9.130700658396644e-06,0.0030217049257656916
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",50,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0050\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0050\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0050\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0050\50, 50\clean_metrics.json",True,True,True,True,1972,1872,6.113026097914877e-06,5.910758382015047e-06,4.7587856261088745e-06,114.20230484008789,114.20230484008789,6.229020859483588e-06,0.002495800644980201
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"50, 50","50, 50",51,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0051\50, 50\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0051\50, 50\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0051\50, 50\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0051\50, 50\clean_metrics.json",True,True,True,True,2684,2584,3.3348668380818304e-06,2.6879387132794364e-06,2.0049842146363517e-06,168.49829936027527,168.49829936027527,2.575096247561248e-06,0.0016047106429388596
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",32,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0032\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0032\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0032\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0032\30, 30, 30\clean_metrics.json",True,True,True,True,2848,2748,2.489067978785897e-06,7.23923589248443e-06,1.0235299282612688e-06,146.72457766532898,146.72457766532898,7.260709089873529e-07,0.0008520979456537569
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",33,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0033\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0033\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0033\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0033\30, 30, 30\clean_metrics.json",True,True,True,True,4262,4162,2.5097559455389275e-06,3.3938941669475754e-06,1.749519084341955e-06,219.23338532447815,219.23338532447815,1.842815553994015e-06,0.0013575034268811313
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",34,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0034\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0034\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0034\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0034\30, 30, 30\clean_metrics.json",True,True,True,True,2240,2140,2.590948062738284e-06,2.0372227118059528e-06,1.2489431924223027e-06,115.33216547966003,115.33216547966003,1.4277695891617981e-06,0.001194893128761647
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",35,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0035\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0035\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0035\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0035\30, 30, 30\clean_metrics.json",True,True,True,True,4344,4244,1.613254387898956e-06,2.0449009662115715e-06,4.5354835378930145e-07,222.92051601409912,222.92051601409912,4.797377172109189e-07,0.0006926310108643121
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",36,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0036\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0036\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0036\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0036\30, 30, 30\clean_metrics.json",True,True,True,True,2513,2413,8.675831808836341e-06,3.865921980832354e-06,2.9312424157978968e-06,129.28373503684998,129.28373503684998,1.0752336640710662e-05,0.00327907557715748
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",37,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0037\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0037\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0037\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0037\30, 30, 30\clean_metrics.json",True,True,True,True,3644,3544,2.7644983106256405e-06,8.25504757813178e-06,7.838793226255803e-07,186.62245392799377,186.62245392799377,9.89348151592869e-07,0.0009946598170193007
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",38,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0038\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0038\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0038\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0038\30, 30, 30\clean_metrics.json",True,True,True,True,3247,3147,9.059754864008734e-06,1.0072371132991975e-05,7.232514453789918e-06,166.7070827484131,166.7070827484131,7.30089267664269e-06,0.002702016409395526
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",39,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0039\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0039\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0039\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0039\30, 30, 30\clean_metrics.json",True,True,True,True,2045,1945,2.862565284481712e-06,1.844486832851544e-06,1.5320337911362003e-06,104.56665635108948,104.56665635108948,1.83543514015246e-06,0.0013547823220548974
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",40,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0040\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0040\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0040\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0040\30, 30, 30\clean_metrics.json",True,True,True,True,2829,2729,2.1105017572153885e-06,1.2749472716677702e-06,9.370907537231688e-07,144.9102554321289,144.9102554321289,1.0326323441815313e-06,0.0010161851918727863
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",41,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0041\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0041\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0041\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0041\30, 30, 30\clean_metrics.json",True,True,True,True,2742,2642,2.3432179038233394e-06,1.5147654312386295e-06,1.0625100662764454e-06,140.31069827079773,140.31069827079773,1.1495458686490897e-06,0.001072168768734237
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",42,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0042\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0042\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0042\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0042\30, 30, 30\clean_metrics.json",True,True,True,True,2889,2789,4.4685036371245384e-06,1.121678709750995e-05,2.2859243108541704e-06,148.48597955703735,148.48597955703735,2.0963833393435512e-06,0.0014478892704014182
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",43,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0043\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0043\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0043\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0043\30, 30, 30\clean_metrics.json",True,True,True,True,4884,4784,1.569447249115304e-06,8.674956120557908e-07,7.13940692662618e-07,249.8796877861023,249.8796877861023,8.908463696618204e-07,0.0009438465816338058
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",44,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0044\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0044\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0044\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0044\30, 30, 30\clean_metrics.json",True,True,True,True,5000,4977,3.8402737982323745e-06,6.4368710900453155e-06,2.988724435226686e-06,256.5218756198883,256.5218756198883,2.8120731212647837e-06,0.0016769237076458736
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",45,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0045\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0045\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0045\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0045\30, 30, 30\clean_metrics.json",True,True,True,True,2115,2015,1.6706733756816701e-06,3.2029163685365348e-06,1.1678788723656907e-06,108.82939434051514,108.82939434051514,1.2352657310158814e-06,0.0011114250901504254
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",46,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0046\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0046\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0046\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0046\30, 30, 30\clean_metrics.json",True,True,True,True,1739,1639,6.292856590638015e-06,7.399230598821305e-06,5.5375295687554175e-06,89.10054230690002,89.10054230690002,6.218003418050344e-06,0.002493592472327895
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",47,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0047\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0047\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0047\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0047\30, 30, 30\clean_metrics.json",True,True,True,True,2680,2580,2.2368906805544006e-06,2.9487185702237184e-06,7.636902341801033e-07,137.0846426486969,137.0846426486969,9.225998051576311e-07,0.0009605205906994556
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",48,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0048\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0048\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0048\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0048\30, 30, 30\clean_metrics.json",True,True,True,True,2412,2312,2.9689054675448765e-06,3.0405281995626864e-06,1.9000289807991067e-06,123.67513918876648,123.67513918876648,2.295417728944334e-06,0.001515063605577117
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",49,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0049\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0049\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0049\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0049\30, 30, 30\clean_metrics.json",True,True,True,True,3358,3258,7.11524354629647e-06,3.2116815873450832e-06,2.916446935614658e-06,171.6593370437622,171.6593370437622,7.098733478028881e-06,0.002664344849682353
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",50,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0050\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0050\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0050\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0050\30, 30, 30\clean_metrics.json",True,True,True,True,3557,3457,5.40675850364399e-06,1.044879787514219e-05,2.314269066800989e-06,182.07869911193848,182.07869911193848,3.372610526287308e-06,0.0018364668595668445
O2_novib,3__O2(a)__O2(b)__O+(gnd),"O2(a), O2(b), O+(gnd)",3,"30, 30, 30","30, 30, 30",51,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0051\30, 30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0051\30, 30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0051\30, 30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O+(gnd)\seed_0051\30, 30, 30\clean_metrics.json",True,True,True,True,1735,1635,2.8889902048629464e-06,2.8101623775000916e-06,1.7784343936000368e-06,88.84461545944214,88.84461545944214,1.8417521906647732e-06,0.0013571117089852158
O2_novib,3__O2(a)__O2(b)__O2+(X),"O2(a), O2(b), O2+(X)",3,"30, 30","30, 30",32,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0032\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0032\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0032\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0032\30, 30\clean_metrics.json",True,True,True,True,2653,2553,1.1064403984669803e-05,1.0778113501146435e-05,9.308656808570959e-06,116.15023970603943,116.15023970603943,8.471350800220989e-06,0.0029105585031435097
O2_novib,3__O2(a)__O2(b)__O2+(X),"O2(a), O2(b), O2+(X)",3,"30, 30","30, 30",33,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0033\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0033\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0033\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0033\30, 30\clean_metrics.json",True,True,True,True,4727,4627,1.0111029118383562e-05,1.06516961750458e-05,8.06644467957085e-06,211.33157324790955,211.33157324790955,1.1084120395713863e-05,0.0033292822643497598
O2_novib,3__O2(a)__O2(b)__O2+(X),"O2(a), O2(b), O2+(X)",3,"30, 30","30, 30",34,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0034\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0034\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0034\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0034\30, 30\clean_metrics.json",True,True,True,True,4874,4774,3.804138624319522e-06,2.5917772927641636e-06,2.468006036906445e-06,213.6670527458191,213.6670527458191,2.9556301174456698e-06,0.0017191946130225252
O2_novib,3__O2(a)__O2(b)__O2+(X),"O2(a), O2(b), O2+(X)",3,"30, 30","30, 30",35,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0035\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0035\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0035\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0035\30, 30\clean_metrics.json",True,True,True,True,3644,3544,5.393264647055831e-06,4.2088694863196e-06,3.84263155865483e-06,159.03740286827087,159.03740286827087,4.606498602918544e-06,0.00214627551887416
O2_novib,3__O2(a)__O2(b)__O2+(X),"O2(a), O2(b), O2+(X)",3,"30, 30","30, 30",36,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0036\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0036\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0036\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0036\30, 30\clean_metrics.json",True,True,True,True,2932,2832,1.7018730257202858e-05,7.453409234585706e-06,7.139400622691028e-06,127.89560890197754,127.89560890197754,1.7432231326809008e-05,0.004175192370036261
O2_novib,3__O2(a)__O2(b)__O2+(X),"O2(a), O2(b), O2+(X)",3,"30, 30","30, 30",37,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0037\30, 30\model.pth","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0037\30, 30\model_info.json","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0037\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(a)__O2(b)__O2+(X)\seed_0037\30, 30\clean_metrics.json",True,True,True,True,5000,4993,6.708590548846081e-06,9.698237208795035e-06,3.84556543394865e-06,218.48106956481934,218.48106956481934,5.610897463673344e-06,0.002368733303618908
